Time (s),u: X (3),u: Y (3),u: Z (3),Rot Vec: X (84),Rot Vec: Y (84),Rot Vec: Z (84),u: X (4),u: Y (4),u: Z (4),u: X (5),u: Y (5),u: Z (5),Lin Acc: X (82),Lin Acc: Y (82),Lin Acc: Z (82),,
120939.76328,7.527,4.752,5.858,-0.014,-0.573,-0.509,-3.59,0.627,-0.563,-37.598,1.489,-19.373,0.107,-0.809,2.324,
120939.76829,7.172,4.517,5.871,-0.018,-0.567,-0.515,-3.596,0.742,-0.61,-37.402,1.782,-20.508,0.107,-0.809,2.324,
120939.77326,6.817,4.113,5.795,-0.021,-0.561,-0.52,-3.623,0.889,-0.645,-37.402,1.782,-20.508,-0.214,-1.001,2.201,
120939.77824,6.449,3.719,5.542,-0.025,-0.554,-0.526,-3.674,1.072,-0.661,-37.402,1.782,-20.508,-0.53,-1.359,1.983,
120939.78321,5.84,3.2875,5.24,-0.032,-0.54,-0.539,-3.8185000000000002,1.37,-0.641,-37.695,1.978,-21.765,-1.256,-1.976,1.232,
120939.79316,5.574,3.071,4.926,-0.035,-0.532,-0.545,-4,1.645,-0.59,-37.695,1.978,-21.765,-1.525,-2.111,0.839,
120939.79816,5.504,2.992,4.672,-0.038,-0.523,-0.551,-4.112,1.761,-0.553,-37.695,1.978,-21.765,-1.576,-2.155,0.467,
120939.80314,6.14975,2.78075,4.582000000000001,-0.058,-0.48,-0.582,-4.2715000000000005,1.6905000000000001,-0.47625,-37.109,3.064,-23.657,-0.221,-2.029,-0.04,
120939.83302,6.97,2.7590000000000003,7.269666666666667,-0.072,-0.458,-0.598,-4.1626666666666665,1.0123333333333333,-0.5346666666666667,-36.426,4.236,-25.183,0.211,-1.793,1.758,
120939.84296,6.8415,2.434,9.818999999999999,-0.077,-0.452,-0.604,-3.7960000000000003,0.5485,-0.6765,-36.426,4.236,-25.183,0.10899999999999999,-1.903,3.5905000000000005,
120939.84794,6.602,2.381,10.962,-0.081,-0.446,-0.609,-3.545,0.437,-0.756,-36.523,4.626,-25.684,0.10899999999999999,-1.903,3.5905000000000005,
120939.85291,6.378,2.434,11.346,-0.084,-0.44,-0.614,-3.371,0.436,-0.794,-36.523,4.626,-25.684,-0.095,-1.883,5.031,
120939.85789,6.242,2.358,11.455,-0.088,-0.434,-0.619,-3.206,0.496,-0.822,-36.523,4.626,-25.684,-0.386,-1.769,5.342,
120939.86289,6.114,2.187,11.013,-0.091,-0.428,-0.624,-3.072,0.615,-0.843,-36.523,4.626,-25.684,-0.472,-1.875,4.808,
120939.86787,5.957,2.028,10.263,-0.094,-0.422,-0.629,-2.976,0.757,-0.852,-36.816,5.42,-26.184,-0.472,-1.875,4.808,
120939.87284,5.931,2.028,9.589,-0.096,-0.416,-0.632,-2.92,0.889,-0.851,-36.816,5.42,-26.184,-0.561,-1.902,3.199,
120939.87781,5.957,2.16,8.8855,-0.1,-0.404,-0.642,-2.897,1.035,-0.854,-36.816,5.42,-26.184,-0.494,-1.73,2.585,
120939.88779,6.067,2.2,8.326,-0.102,-0.397,-0.647,-2.912,1.135,-0.861,-36.523,4.932,-27.319,-0.42,-1.606,2.122,
120939.89277,6.328,2.251,7.85,-0.104,-0.391,-0.65,-2.934,1.188,-0.87,-36.523,4.932,-27.319,-0.264,-1.521,1.652,
120939.89774,6.707,2.368,7.313,-0.108,-0.378,-0.66,-2.963,1.221,-0.892,-36.523,4.932,-27.319,0.49,-1.206,0.453,
120939.90272,7.008666666666667,2.4833333333333334,6.842666666666666,-0.119,-0.347,-0.682,-2.9996666666666667,1.119,-0.9833333333333334,-36.133,6.104,-28.088,0.885,-1.307,-0.309,
120939.92762,6.7956666666666665,1.9046666666666667,6.969,-0.121,-0.342,-0.686,-2.9730000000000003,0.7876666666666666,-1.1806666666666665,-35.938,6.897,-28.845,0.606,-1.63,-0.121,
120939.93259,6.244,1.095,7.502,-0.124,-0.337,-0.691,-2.941,0.576,-1.296,-35.938,6.897,-28.845,0.353,-1.975,0.13,
120939.93757,5.959,0.702,7.886,-0.127,-0.331,-0.695,-2.939,0.522,-1.32,-35.938,6.897,-28.845,0.107,-2.296,0.454,
120939.94254,5.633,0.379,8.232,-0.129,-0.325,-0.7,-2.949,0.517,-1.318,-35.938,6.897,-28.845,-0.179,-2.543,0.739,
120939.9575,5.206,-0.184,9.327,-0.136,-0.307,-0.713,-3.033,0.732,-1.201,-35.938,6.897,-28.845,-0.471,-2.855,1.64,
120939.96247,5.149,-0.269,9.491,-0.139,-0.3,-0.717,-3.037,0.833,-1.153,-35.938,6.897,-28.845,-0.478,-2.852,1.736,
120939.97242,5.118,-0.37,9.7025,-0.14,-0.294,-0.721,-3.001,0.9335,-1.09,-35.742,7.19,-30.481,-0.472,-2.843,1.808,
120939.97739,5.212,-0.34,9.945,-0.144,-0.281,-0.729,-2.921,0.974,-1.03,-35.742,7.19,-30.481,-0.262,-2.656,1.997,
120939.98737,5.268000000000001,-0.1365,9.975999999999999,-0.147,-0.268,-0.735,-2.7955,0.9804999999999999,-0.9944999999999999,-35.645,7.678,-30.603,-0.1295,-2.3265000000000002,1.9375,
120939.99235,5.367,-0.075,9.782,-0.149,-0.262,-0.739,-2.65,0.986,-0.991,-35.645,7.678,-30.603,0.043,-2.145,1.66,
120939.99732,5.448,0.013,9.648,-0.15,-0.257,-0.743,-2.553,0.976,-1.002,-35.645,7.678,-30.603,0.174,-1.981,1.474,
120940.0023,5.687666666666668,0.27099999999999996,9.395999999999999,-0.154,-0.236,-0.756,-2.3836666666666666,0.9616666666666666,-1.062,-35.352,8.85,-31.616,0.433,-1.663,0.52,
120940.03217,4.83325,-0.5602499999999999,8.58625,-0.155,-0.226,-0.762,-2.1315,0.8879999999999999,-1.268,-35.449,9.058,-31.372,-0.83,-2.776,-0.09,
120940.03715,3.652,-1.561,8.279,-0.157,-0.217,-0.769,-1.999,0.76,-1.346,-35.449,9.058,-31.372,-1.248,-3.071,-0.225,
120940.04713,3.189,-1.713,8.394,-0.158,-0.213,-0.772,-1.9529999999999998,0.6615,-1.3045,-35.352,8.557,-31.238,-1.6560000000000001,-3.1390000000000002,-0.1525,
120940.0521,3.124,-1.641,8.652,-0.16,-0.205,-0.777,-1.915,0.55,-1.226,-35.352,8.557,-31.238,-1.674,-2.984,0.067,
120940.06205,3.2510000000000003,-1.5885,9.0485,-0.161,-0.201,-0.78,-1.869,0.4475,-1.1395,-35.352,8.557,-31.238,-1.574,-2.902,0.281,
120940.06705,3.595,-1.428,9.449,-0.163,-0.197,-0.782,-1.813,0.355,-1.06,-35.254,8.752,-31.75,-1.442,-2.791,0.581,
120940.07203,4.0135,-1.0995,9.619,-0.165,-0.19,-0.786,-1.7395,0.3135,-0.9864999999999999,-35.254,8.752,-31.75,-0.831,-2.337,0.908,
120940.08198,4.521,-0.709,9.789,-0.166,-0.187,-0.789,-1.667,0.298,-0.936,-35.254,8.752,-31.75,-0.534,-2.049,0.983,
120940.08695,4.792,-0.528,9.929,-0.168,-0.183,-0.791,-1.615,0.291,-0.934,-35.645,9.351,-31.995,0.14,-1.498,1.214,
120940.09193,4.983,-0.455,10.05,-0.169,-0.18,-0.792,-1.551,0.287,-0.953,-35.645,9.351,-31.995,0.14,-1.498,1.214,
120940.0969,5.07,-0.414,10.077,-0.17,-0.177,-0.795,-1.481,0.279,-0.989,-35.645,9.351,-31.995,0.347,-1.383,1.32,
120940.10187,4.867333333333334,-0.666,9.929,-0.171,-0.175,-0.797,-1.345,0.2843333333333333,-1.0750000000000002,-35.254,9.351,-31.75,0.45,-1.302,1.333,
120940.12678,4.424666666666667,-1.1393333333333333,9.416666666666666,-0.174,-0.163,-0.807,-1.174,0.2976666666666667,-1.1543333333333334,-35.547,9.351,-31.75,-0.107,-1.897,0.587,
120940.13175,4.351,-1.377,8.947,-0.174,-0.161,-0.808,-1.108,0.289,-1.16,-35.547,9.351,-31.75,-0.199,-1.994,0.287,
120940.13676,4.437,-1.393,8.867,-0.175,-0.156,-0.813,-1.105,0.264,-1.151,-35.547,9.351,-31.75,-0.05,-2.055,0.029,
120940.14173,4.617,-1.353,8.852,-0.176,-0.154,-0.815,-1.114,0.228,-1.142,-35.547,9.351,-31.75,0.141,-1.988,0.006,
120940.14671,4.8055,-1.2005,9.1395,-0.177,-0.152,-0.816,-1.118,0.1475,-1.1400000000000001,-35.742,9.155,-31.238,0.34099999999999997,-1.798,0.2845,
120940.15665,4.807,-1.222,9.698,-0.178,-0.15,-0.818,-1.096,0.05,-1.159,-35.742,9.155,-31.238,0.34099999999999997,-1.798,0.2845,
120940.16166,4.827,-1.27,10.163,-0.179,-0.149,-0.82,-1.055,-0.013,-1.174,-35.742,9.155,-31.238,0.368,-1.812,1.299,
120940.16663,4.867,-1.275,10.637,-0.18,-0.147,-0.822,-0.998,-0.064,-1.182,-35.645,8.167,-30.481,0.368,-1.812,1.299,
120940.17161,4.825,-1.217,10.998,-0.181,-0.146,-0.823,-0.931,-0.094,-1.185,-35.645,8.167,-30.481,0.406,-1.801,1.77,
120940.17658,4.711,-1.18,11.333,-0.182,-0.145,-0.825,-0.85,-0.101,-1.193,-35.645,8.167,-30.481,0.362,-1.729,2.129,
120940.18156,4.575,-1.273,11.369,-0.182,-0.144,-0.827,-0.757,-0.091,-1.198,-35.645,8.167,-30.481,0.111,-1.771,2.494,
120940.18653,4.491,-1.496,11.188,-0.183,-0.143,-0.828,-0.664,-0.056,-1.202,-36.035,7.776,-31.238,0.111,-1.771,2.494,
120940.19154,4.259,-1.752,10.931,-0.183,-0.142,-0.83,-0.58,-0.003,-1.2,-36.035,7.776,-31.238,0.03,-1.992,2.308,
120940.19651,3.54725,-2.38275,10.31,-0.183,-0.141,-0.833,-0.469,0.128,-1.15875,-35.84,7.288,-30.603,-0.39,-2.51,1.814,
120940.23136,2.57875,-2.84525,9.607500000000002,-0.182,-0.135,-0.841,-0.463,0.21000000000000002,-0.96775,-35.645,7.483,-30.103,-1.781,-3.333,0.798,
120940.23634,2.704,-2.812,9.85,-0.182,-0.133,-0.844,-0.531,0.179,-0.793,-35.645,7.483,-30.103,-1.642,-3.279,0.907,
120940.24131,2.934,-2.749,10.048,-0.182,-0.132,-0.845,-0.543,0.157,-0.734,-35.645,7.483,-30.103,-1.403,-3.202,1.1,
120940.24628,3.5465,-2.5229999999999997,10.3545,-0.182,-0.131,-0.845,-0.51,0.081,-0.6615,-35.938,6.787,-30.737,-0.7855,-2.9595,1.4015,
120940.25626,3.979,-2.386,10.691,-0.183,-0.13,-0.847,-0.425,-0.027,-0.62,-35.938,6.787,-30.737,-0.355,-2.812,1.736,
120940.26124,4.1274999999999995,-2.3465,10.7745,-0.184,-0.129,-0.848,-0.301,-0.111,-0.6214999999999999,-35.645,6.201,-30.737,-0.231,-2.766,1.845,
120940.27119,4.092,-2.437,10.669,-0.184,-0.13,-0.849,-0.18,-0.164,-0.636,-35.645,6.201,-30.737,-0.258,-2.869,1.716,
120940.27616,4.054,-2.525,10.569,-0.185,-0.13,-0.849,-0.117,-0.18,-0.645,-35.645,6.201,-30.737,-0.303,-2.964,1.618,
120940.28117,3.92,-2.655,10.416,-0.185,-0.13,-0.85,-0.072,-0.188,-0.65,-35.645,6.201,-30.737,-0.443,-3.102,1.467,
120940.28614,3.712,-2.768,10.328,-0.185,-0.13,-0.85,-0.049,-0.188,-0.65,-35.645,6.201,-30.481,-0.657,-3.224,1.382,
120940.29111,3.5,-2.86,10.382,-0.185,-0.13,-0.851,-0.044,-0.186,-0.647,-35.645,6.201,-30.481,-0.875,-3.323,1.438,
120940.29609,3.343,-3.005,10.532,-0.186,-0.131,-0.852,-0.045,-0.19,-0.636,-35.645,6.201,-30.481,-1.037,-3.475,1.59,
120940.30106,3.031333333333333,-3.2550000000000003,10.92,-0.186,-0.131,-0.854,-0.05000000000000001,-0.16633333333333333,-0.5826666666666667,-35.938,6.104,-29.846,-1.705,-3.834,2.441,
120940.33094,2.65425,-3.3082499999999997,11.32525,-0.186,-0.132,-0.854,0.029249999999999998,-0.095,-0.43674999999999997,-36.328,5.811,-29.468,-1.772,-3.821,2.421,
120940.33591,2.646,-3.121,11.265,-0.185,-0.132,-0.854,0.128,-0.045,-0.318,-36.328,5.811,-29.468,-1.745,-3.643,2.318,
120940.34589,2.726,-3.002,11.166,-0.185,-0.133,-0.854,0.1775,-0.031,-0.2545,-35.938,5.127,-29.602,-1.662,-3.5389999999999997,2.2165,
120940.35087,2.8635,-2.8834999999999997,11.0225,-0.184,-0.133,-0.854,0.241,-0.03,-0.1925,-35.938,5.127,-29.602,-1.543,-3.446,2.086,
120940.36082,2.829,-2.869,10.949,-0.184,-0.134,-0.855,0.29,-0.043,-0.16,-35.938,5.127,-29.602,-1.502,-3.439,2.056,
120940.36579,2.849,-2.868,10.817,-0.184,-0.134,-0.855,0.324,-0.054,-0.141,-35.938,4.724,-29.602,-1.557,-3.447,1.997,
120940.3708,2.814,-2.916,10.661,-0.183,-0.135,-0.854,0.352,-0.054,-0.123,-35.938,4.724,-29.602,-1.537,-3.46,1.864,
120940.37577,2.788,-2.945,10.552,-0.183,-0.136,-0.854,0.368,-0.055,-0.102,-35.938,4.724,-29.602,-1.573,-3.523,1.708,
120940.38074,2.886,-2.911,10.498,-0.182,-0.137,-0.854,0.368,-0.067,-0.077,-35.938,4.724,-29.602,-1.503,-3.544,1.547,
120940.39072,3.0465,-2.686,10.651,-0.182,-0.139,-0.853,0.374,-0.093,-0.0375,-36.23,4.724,-30.859,-1.3475000000000001,-3.3395,1.7029999999999998,
120940.3957,3.051,-2.539,10.782,-0.182,-0.139,-0.853,0.393,-0.132,-0.022,-36.23,4.724,-30.859,-1.35,-3.214,1.837,
120940.40067,3.1245,-2.54375,10.68925,-0.181,-0.14,-0.853,0.44475,-0.14925,0.0235,-35.938,4.529,-30.359,-1.327,-3.299,1.841,
120940.43055,3.145,-2.4585,10.749750000000002,-0.179,-0.145,-0.85,0.37299999999999994,-0.041499999999999995,0.108,-36.328,5.127,-30.359,-1.285,-3.243,1.867,
120940.4405,3.072,-2.634,11.065,-0.179,-0.145,-0.85,0.315,0.052,0.152,-36.328,5.127,-30.359,-1.339,-3.409,2.123,
120940.44547,3.078,-2.645,11.085,-0.178,-0.146,-0.849,0.327,0.078,0.171,-36.621,3.943,-30.603,-1.329,-3.428,2.139,
120940.45045,3.3285,-2.5825,11.055,-0.177,-0.146,-0.849,0.39149999999999996,0.07450000000000001,0.198,-36.621,3.943,-30.603,-1.165,-3.411,2.133,
120940.46043,3.54,-2.465,11.009,-0.177,-0.147,-0.848,0.494,0.038,0.206,-36.621,3.943,-30.603,-0.982,-3.352,2.08,
120940.4654,3.501,-2.444,10.93,-0.176,-0.148,-0.848,0.577,-0.007,0.197,-36.621,3.943,-30.603,-0.861,-3.289,2.059,
120940.47037,3.492,-2.504,10.82,-0.176,-0.149,-0.848,0.666,-0.056,0.184,-36.133,4.236,-28.967,-0.902,-3.289,1.982,
120940.47535,3.4930000000000003,-2.4815,10.7335,-0.174,-0.152,-0.846,0.8009999999999999,-0.1235,0.172,-36.133,4.236,-28.967,-0.906,-3.413,1.782,
120940.4853,3.46,-2.404,10.814,-0.174,-0.154,-0.845,0.923,-0.19,0.162,-36.133,4.236,-28.967,-0.943,-3.383,1.81,
120940.4903,3.511,-2.359,10.86,-0.172,-0.158,-0.843,1.001,-0.219,0.159,-36.035,3.65,-30.225,-0.971,-3.374,1.888,
120940.50025,3.5839999999999996,-2.324,10.692666666666668,-0.17,-0.164,-0.842,1.2229999999999999,-0.285,0.145,-36.035,3.65,-30.225,-0.8700000000000001,-3.403,1.9264999999999999,
120940.53013,3.3906666666666667,-2.6396666666666664,10.584999999999999,-0.166,-0.18,-0.837,1.538,-0.422,0.13066666666666668,-36.23,2.869,-28.467,-1.304,-4.244,1.943,
120940.5351,2.75,-2.838,10.646,-0.165,-0.184,-0.835,1.689,-0.505,0.136,-36.23,2.869,-28.467,-1.304,-4.244,1.943,
120940.54008,2.315,-2.877,10.31,-0.164,-0.188,-0.834,1.789,-0.527,0.161,-36.23,2.869,-28.467,-1.84,-4.364,1.871,
120940.54505,2.115,-2.849,10.013,-0.163,-0.192,-0.833,1.882,-0.55,0.213,-36.23,2.869,-28.467,-2.524,-4.519,1.291,
120940.55006,2.043,-2.725,9.875,-0.161,-0.201,-0.829,1.951,-0.59,0.3,-37.012,1.88,-29.224,-2.623,-4.466,1.183,
120940.56,2.4939999999999998,-2.224,9.5505,-0.159,-0.21,-0.825,1.997,-0.618,0.4675,-37.012,1.88,-29.224,-1.983,-3.871,0.751,
120940.56995,3.553,-1.334,8.76,-0.158,-0.213,-0.823,1.9304999999999999,-0.5015000000000001,0.7050000000000001,-36.914,1.392,-28.333,-1.451,-3.493,0.337,
120940.57493,4.371,-0.679,8.448,-0.156,-0.217,-0.821,1.751,-0.326,0.848,-36.914,1.392,-28.333,-0.955,-3.092,0.001,
120940.5799,4.844,-0.386,8.491,-0.154,-0.222,-0.817,1.569,-0.176,0.909,-36.914,1.392,-28.333,0.051,-2.446,-0.053,
120940.58988,4.891,-0.162,8.721499999999999,-0.153,-0.224,-0.815,1.3105,0.053,0.941,-36.914,1.001,-28.589,0.205,-2.316,0.132,
120940.59486,4.647,0.035,8.832,-0.152,-0.226,-0.812,1.135,0.217,0.947,-36.914,1.001,-28.589,-0.02,-2.205,0.249,
120940.59983,5.1795,0.5845,9.474,-0.15,-0.227,-0.811,1.1440000000000001,0.092,0.974,-36.914,1.001,-28.589,-0.152,-2.096,0.31,
120940.63468,5.6762,1.1394,10.486600000000001,-0.143,-0.247,-0.793,1.458,-0.25279999999999997,0.8794000000000001,-37.012,1.001,-28.333,0.6015,-1.2389999999999999,2.181,
120940.64466,5.429,1.137,10.512,-0.141,-0.25,-0.791,1.647,-0.272,0.782,-37.012,1.001,-28.333,0.6015,-1.2389999999999999,2.181,
120940.64963,5.269,1.13,10.476,-0.138,-0.257,-0.786,1.69,-0.238,0.764,-37.305,0.5,-29.224,0.278,-1.409,2.157,
120940.65461,5.181,1.149,10.31,-0.137,-0.26,-0.784,1.729,-0.207,0.754,-37.305,0.5,-29.224,0.172,-1.442,2.015,
120940.65958,5.092,1.178,10.118,-0.135,-0.264,-0.782,1.762,-0.174,0.757,-37.305,0.5,-29.224,0.067,-1.467,1.848,
120940.66456,4.972,1.218,9.966,-0.134,-0.267,-0.78,1.793,-0.144,0.762,-37.305,0.5,-29.224,-0.068,-1.481,1.721,
120940.66953,4.925,1.0845,9.473500000000001,-0.131,-0.27,-0.776,1.8205,-0.09,0.78,-37.402,1.294,-28.467,-0.157,-1.634,1.429,
120940.67951,5.037,1.118,8.947,-0.13,-0.273,-0.774,1.814,-0.015,0.814,-37.402,1.294,-28.467,-0.109,-1.75,1.101,
120940.68946,5.209,1.383,8.326,-0.123,-0.282,-0.766,1.7149999999999999,0.1245,0.8685,-37.012,0.305,-28.21,0.123,-1.587,0.257,
120940.69941,5.09,1.387,8.258,-0.121,-0.285,-0.764,1.64,0.179,0.888,-37.012,0.305,-28.21,0.11,-1.574,0.152,
120940.72929,5.32575,1.4869999999999999,9.38525,-0.108,-0.304,-0.745,1.6555,0.05625000000000001,0.924,-36.719,0.806,-27.832,0.239,-1.676,1.893,
120940.73927,5.5615000000000006,1.692,9.930499999999999,-0.106,-0.307,-0.743,1.944,-0.1495,0.8965000000000001,-36.719,0.806,-27.832,0.312,-1.664,1.993,
120940.74424,5.643,1.785,9.805,-0.103,-0.315,-0.737,2.11,-0.218,0.869,-36.719,0.806,-27.832,0.396,-1.663,1.969,
120940.74921,5.6,1.862,9.541,-0.1,-0.319,-0.733,2.208,-0.235,0.852,-36.816,0.012,-28.845,0.329,-1.651,1.75,
120940.75916,5.382,1.7945,8.9225,-0.098,-0.324,-0.73,2.3129999999999997,-0.219,0.8365,-36.816,0.012,-28.845,0.17,-1.747,1.407,
120940.76417,5.136,1.645,8.316,-0.093,-0.332,-0.723,2.355,-0.165,0.841,-36.816,0.012,-28.845,-0.199,-2.065,0.66,
120940.76914,5.036,1.643,7.982,-0.09,-0.336,-0.719,2.341,-0.114,0.859,-36.719,-0.867,-28.711,-0.318,-2.129,0.37,
120940.77909,4.896000000000001,1.6070000000000002,7.5375,-0.085,-0.343,-0.713,2.2939999999999996,-0.032,0.8975,-36.719,-0.867,-28.711,-0.525,-2.282,-0.107,
120940.78406,4.843,1.653,7.177,-0.082,-0.347,-0.71,2.242,0.016,0.947,-36.719,-0.867,-28.711,-0.525,-2.282,-0.107,
120940.78904,5.124,1.773,6.99,-0.079,-0.351,-0.705,2.209,0.037,0.985,-36.621,-0.476,-26.941,-0.298,-2.216,-0.451,
120940.79902,5.6685,1.979,6.855,-0.075,-0.357,-0.698,2.1550000000000002,0.038,1.0345,-36.621,-0.476,-26.941,0.216,-2.082,-0.522,
120940.80399,6.4206666666666665,2.177,6.894666666666667,-0.066,-0.372,-0.684,2.1013333333333333,-0.005333333333333333,1.0283333333333333,-36.23,-0.476,-27.197,1.063,-2.165,-0.086,
120940.8289,6.443666666666666,1.8376666666666666,7.186333333333333,-0.061,-0.379,-0.676,2.1426666666666665,-0.13233333333333333,0.899,-36.23,0.208,-25.562,0.591,-2.827,0.239,
120940.83387,5.697,1.338,7.425,-0.059,-0.384,-0.673,2.236,-0.249,0.781,-36.23,0.208,-25.562,0.059,-3.096,0.419,
120940.83884,5.058,1.213,7.444,-0.057,-0.388,-0.67,2.307,-0.316,0.742,-36.23,0.208,-25.562,-0.608,-3.278,0.5,
120940.84382,4.652,1.142,7.318,-0.054,-0.392,-0.666,2.378,-0.373,0.733,-36.23,0.208,-25.562,-1.044,-3.408,0.44,
120940.84879,4.29,1.192,7.104,-0.052,-0.397,-0.662,2.438,-0.415,0.758,-36.328,-0.574,-25.806,-1.437,-3.415,0.295,
120940.8538,3.948,1.394,6.854,-0.049,-0.402,-0.658,2.485,-0.446,0.799,-36.328,-0.574,-25.806,-1.813,-3.27,0.117,
120940.85877,3.996,1.729,6.539,-0.047,-0.406,-0.654,2.513,-0.463,0.856,-36.328,-0.574,-25.806,-1.8,-2.988,-0.126,
120940.86375,4.268,2.153,6.167,-0.045,-0.411,-0.65,2.522,-0.464,0.934,-36.328,-0.574,-25.806,-1.565,-2.614,-0.425,
120940.86872,4.626,2.631,5.778,-0.042,-0.415,-0.644,2.513,-0.457,1.016,-36.328,-0.574,-25.806,-1.245,-2.183,-0.741,
120940.8737,5.181,3.024,5.533,-0.04,-0.42,-0.64,2.486,-0.446,1.086,-36.328,-0.574,-25.806,-0.732,-1.832,-0.913,
120940.87867,5.735,3.369,5.339,-0.039,-0.424,-0.636,2.435,-0.428,1.142,-36.328,-0.574,-25.806,-0.218,-1.527,-1.037,
120940.88367,6.122,3.619,5.139,-0.037,-0.428,-0.631,2.375,-0.4,1.176,-36.328,-0.574,-25.806,0.128,-1.313,-1.168,
120940.89362,6.439,3.841,5.166499999999999,-0.033,-0.436,-0.622,2.2744999999999997,-0.355,1.1840000000000002,-36.621,-0.867,-24.17,0.418,-1.131,-0.92,
120940.8986,6.274,3.769,5.547,-0.031,-0.44,-0.617,2.18,-0.34,1.156,-36.621,-0.867,-24.17,0.161,-1.257,-0.562,
120940.90357,5.9885,3.7184999999999997,5.7695,-0.024,-0.456,-0.599,2.149,-0.359,1.113,-36.719,0.012,-24.292,-0.453,-1.038,0.421,
120940.92847,6.124,4.382,6.492,-0.019,-0.465,-0.59,2.362,-0.597,1.052,-36.914,0.403,-22.278,-0.239,-0.837,0.823,
120940.93345,6.437,4.582,6.432,-0.017,-0.469,-0.585,2.446,-0.634,1.039,-36.914,0.403,-22.278,0.029,-0.674,0.848,
120940.93842,6.761,4.768,6.203,-0.015,-0.474,-0.58,2.523,-0.655,1.021,-36.914,0.403,-22.278,0.029,-0.674,0.848,
120940.9484,7.0295000000000005,4.9595,5.954,-0.01,-0.484,-0.57,2.6079999999999997,-0.6475,0.964,-37.012,-0.183,-23.035,0.514,-0.39649999999999996,0.593,
120940.95338,7.169,4.952,5.99,-0.007,-0.488,-0.565,2.656,-0.613,0.895,-37.012,-0.183,-23.035,0.594,-0.467,0.763,
120940.95835,7.113,4.812,5.948,-0.005,-0.493,-0.561,2.669,-0.569,0.852,-37.012,-0.183,-23.035,0.503,-0.648,0.81,
120940.96333,6.891,4.615,5.674,-0.002,-0.497,-0.556,2.682,-0.511,0.812,-37.012,-0.183,-23.035,0.248,-0.886,0.623,
120940.9683,6.753,4.435,5.267,0.002,-0.502,-0.55,2.688,-0.443,0.788,-37.305,0.208,-22.522,0.248,-0.886,0.623,
120940.9733,6.819,4.366,4.942,0.005,-0.506,-0.546,2.681,-0.368,0.781,-37.305,0.208,-22.522,0.116,-1.213,0.06,
120940.98325,7.107,4.546,4.561,0.01,-0.514,-0.536,2.617,-0.267,0.802,-37.305,0.208,-22.522,0.346,-1.099,-0.159,
120940.98823,7.279,4.618,4.471,0.014,-0.517,-0.531,2.575,-0.223,0.821,-37.5,0.305,-20.63,0.489,-1.057,-0.172,
120940.9932,7.466,4.683,4.445,0.017,-0.521,-0.526,2.528,-0.175,0.837,-37.5,0.305,-20.63,0.648,-1.019,-0.124,
120940.99818,7.641,4.904,4.477,0.02,-0.524,-0.521,2.481,-0.128,0.849,-37.5,0.305,-20.63,0.796,-0.822,-0.02,
120941.00315,8.043000000000001,5.3545,4.415,0.032,-0.536,-0.502,2.4205,-0.057999999999999996,0.86,-37.109,0.305,-20.374,1.52,0.148,0.255,
120941.02308,8.405999999999999,5.901,4.492,0.035,-0.539,-0.498,2.3526666666666665,0.006666666666666667,0.8076666666666666,-37.109,0.305,-20.374,1.386,0.081,0.479,
120941.0629,7.375,5.122,3.937,0.062,-0.568,-0.459,2.714,-0.375,0.626,-37.109,0.305,-20.374,0.222,-0.936,0.458,
120941.07288,7.9045,5.362,3.2835,0.07,-0.575,-0.448,2.7270000000000003,-0.355,0.655,-37.207,-0.867,-19.873,0.845,-0.648,-0.227,
120941.07786,8.5415,5.694,2.6795,0.073,-0.578,-0.443,2.638,-0.2645,0.6515,-37.207,-0.867,-19.873,1.2999999999999998,-0.433,-0.484,
120941.08781,8.85,5.851,2.525,0.076,-0.581,-0.439,2.493,-0.146,0.63,-37.402,-0.574,-18.738,1.576,-0.297,-0.523,
120941.09278,8.802,5.87,2.515,0.08,-0.584,-0.433,2.375,-0.043,0.604,-37.402,-0.574,-18.738,1.576,-0.297,-0.523,
120941.09779,8.503,5.8580000000000005,2.939,0.086,-0.589,-0.424,2.2024999999999997,0.1025,0.5615,-37.402,-0.574,-18.738,1.398,-0.293,-0.3285,
120941.10773,7.864000000000001,5.473,3.77425,0.099,-0.596,-0.407,2.06725,0.2495,0.508,-36.621,-0.183,-17.981,0.358,-0.869,1.167,
120941.15754,7.5665,4.832,2.7725,0.124,-0.615,-0.372,3.041,-0.47850000000000004,0.589,-36.621,-0.183,-17.981,-0.467,-1.725,1.149,
120941.16251,9.094,5.676,1.238,0.128,-0.62,-0.366,3.289,-0.677,0.618,-36.621,-0.183,-17.981,1.556,-0.624,-0.615,
120941.16749,10.122,5.983499999999999,-0.005999999999999978,0.138,-0.629,-0.353,3.357,-0.769,0.5385,-37.402,-1.27,-18.103,2.258,-0.388,-1.384,
120941.17744,10.793,6.094,-0.742,0.142,-0.633,-0.348,3.275,-0.774,0.386,-37.402,-1.27,-18.103,2.838,-0.277,-1.926,
120941.18241,10.69,6.083,-0.779,0.15,-0.641,-0.337,3.137,-0.706,0.273,-37.402,-1.27,-18.103,3.074,-0.267,-2.114,
120941.19239,10.084,5.978999999999999,-0.1825,0.156,-0.644,-0.332,2.8525,-0.512,0.115,-37.402,-2.539,-16.968,2.748,-0.328,-1.654,
