Time (s),u: X (3),u: Y (3),u: Z (3),,Time (s),Rot Vec: X (84),Rot Vec: Y (84),Rot Vec: Z (84),,Time (s),u: X (4),u: Y (4),u: Z (4),,Time (s),u: X (5),u: Y (5),u: Z (5),,Time (s),Lin Acc: X (82),Lin Acc: Y (82),Lin Acc: Z (82),,
120937.94083,6.658,5.927,1.372,,120942.20319,-0.61,0.747,0.029,,120938.00556,0.506,-0.56,-0.002,,120956.35967,-38.33,-11.658,15.137,,120942.253,-0.258,-1.571,-0.792,,
120937.94581,6.99,5.937,1.8,,120942.20817,-0.608,0.749,0.028,,120938.01054,0.519,-0.487,0.002,,120956.37957,-38.428,-12.341,15.259,,120942.26295,0.072,-1.351,-0.781,,
120937.95078,7.128,5.827,2.423,,120942.2281,-0.6,0.756,0.026,,120938.01554,0.523,-0.431,0.025,,120956.3995,-38.33,-12.537,15.015,,120942.26792,0.118,-1.358,-0.728,,
120937.99064,8.762,6.857,4.004,,120942.23307,-0.598,0.757,0.025,,120938.02052,0.515,-0.387,0.054,,120956.41942,-38.428,-13.123,15.259,,120942.27293,0.112,-1.363,-0.68,,
120937.99561,8.36,6.512,3.746,,120942.23804,-0.593,0.762,0.023,,120938.02549,0.497,-0.353,0.085,,120956.43932,-38.33,-13.025,15.137,,120942.2779,0.084,-1.459,-0.622,,
120938.00059,7.942,6.155,3.425,,120942.24305,-0.59,0.765,0.022,,120938.03046,0.467,-0.331,0.119,,120956.45925,-38.232,-13.22,15.894,,120942.28785,-0.11,-1.673,-0.795,,
120938.00556,7.698,6.001,3.056,,120942.253,-0.585,0.77,0.021,,120938.03544,0.428,-0.319,0.155,,120956.47918,-37.842,-13.818,15.137,,120942.2978,-0.093,-1.72,-0.746,,
120938.01054,7.552,5.956,2.724,,120942.26792,-0.577,0.777,0.02,,120938.04041,0.377,-0.319,0.194,,120956.49907,-38.33,-13.428,14.38,,120942.30277,-0.088,-1.763,-0.478,,
120938.01554,7.432,6.01,2.338,,120942.27293,-0.574,0.779,0.019,,120938.04542,0.325,-0.322,0.234,,120956.519,-38.525,-14.014,14.636,,120942.30778,-0.064,-1.717,-0.177,,
120938.02052,7.342,6.035,1.939,,120942.2779,-0.571,0.781,0.019,,120938.05039,0.268,-0.319,0.269,,120956.53893,-38.525,-14.014,13.879,,120942.33765,-0.045,-1.845,0.23,,
120938.02549,7.247,6.054,1.538,,120942.28287,-0.568,0.783,0.019,,120938.09022,-0.131,-0.019,0.236,,120956.55883,-38.232,-14.697,14.258,,120942.3476,0.174,-1.625,-0.465,,
120938.03046,7.241,6.091,1.138,,120942.28785,-0.566,0.785,0.019,,120938.09519,-0.088,0.007,0.217,,120956.57876,-37.939,-15.186,14.88,,120942.35258,0.351,-1.417,-0.728,,
120938.03544,7.215,6.127,0.914,,120942.2978,-0.563,0.787,0.019,,120938.10017,-0.029,0.05,0.191,,120956.59868,-37.354,-16.663,15.515,,120942.39741,1.491,-0.644,0.019,,
120938.04041,7.33,6.247,0.846,,120942.30277,-0.56,0.789,0.019,,120938.10517,0.033,0.104,0.155,,120956.61858,-37.158,-17.053,14.758,,120942.40238,1.254,-1.049,0.404,,
120938.04542,7.459,6.435,0.856,,120942.30778,-0.557,0.791,0.02,,120938.11015,0.106,0.15,0.112,,120956.63851,-37.354,-17.749,15.137,,120942.40736,1.017,-0.986,1.776,,
120938.05039,7.608,6.625,0.902,,120942.33765,-0.535,0.808,0.022,,120938.11512,0.193,0.166,0.064,,120956.65844,-36.67,-18.726,15.137,,120942.43723,1.035,-0.914,1.656,,
120938.09022,8.21,7.303,3.455,,120942.3476,-0.528,0.813,0.022,,120938.12009,0.294,0.156,0.017,,120956.67833,-36.182,-19.214,15.259,,120942.44221,1.065,-0.755,1.482,,
120938.09519,8.369,7.388,3.723,,120942.35258,-0.525,0.815,0.023,,120938.12507,0.404,0.134,-0.026,,120956.69826,-35.498,-20.691,15.894,,120942.45219,1.695,0.052,1.179,,
120938.10017,8.399,7.409,3.894,,120942.39741,-0.496,0.832,0.027,,120938.13004,0.506,0.104,-0.066,,120956.71819,-34.717,-22.754,16.785,,120942.45716,1.757,0.257,0.98,,
120938.10517,8.374,7.436,3.92,,120942.40238,-0.489,0.836,0.029,,120938.13505,0.595,0.078,-0.101,,120956.73809,-33.74,-24.036,17.407,,120942.49201,1.526,0.387,0.158,,
120938.11015,8.342,7.454,3.859,,120942.40736,-0.473,0.843,0.031,,120938.14002,0.67,0.046,-0.136,,120956.75802,-32.275,-25.61,18.42,,120942.49699,1.494,0.299,0.3,,
120938.11512,8.209,7.406,3.829,,120942.43723,-0.466,0.846,0.031,,120938.145,0.741,0.011,-0.165,,120956.77794,-31.396,-26.685,18.799,,120942.50196,1.392,0.182,0.413,,
120938.12009,8.087,7.341,3.709,,120942.45219,-0.455,0.852,0.031,,120938.14997,0.807,-0.033,-0.186,,120956.79784,-29.346,-28.357,19.678,,120942.50693,1.241,-0.001,0.49,,
120938.12507,8.015,7.251,3.49,,120942.45716,-0.451,0.854,0.03,,120938.15495,0.867,-0.076,-0.202,,120956.81777,-27.979,-30.127,19.678,,120942.53184,0.545,-0.616,0.074,,
120938.13004,7.959,7.167,3.262,,120942.49201,-0.431,0.863,0.028,,120938.1948,1.216,-0.342,-0.04,,120956.8377,-26.123,-31.897,21.204,,120942.54179,0.522,-0.569,-0.248,,
120938.13505,7.886,7.074,3.142,,120942.49699,-0.428,0.864,0.027,,120938.19978,1.228,-0.322,-0.031,,120956.85759,-25.049,-32.678,21.704,,120942.54679,0.648,-0.417,-0.599,,
120938.14002,7.825,7.028,2.947,,120942.50196,-0.425,0.866,0.027,,120938.20475,1.242,-0.302,-0.033,,120956.87752,-23.877,-32.092,22.717,,120942.55674,0.916,-0.254,-0.559,,
120938.145,7.656,6.913,2.771,,120942.50693,-0.422,0.867,0.026,,120938.20972,1.263,-0.276,-0.041,,120956.93728,-20.557,-34.546,24.609,,120942.60154,0.978,-0.148,-0.595,,
120938.14997,7.455,6.745,2.646,,120942.53184,-0.404,0.871,0.02,,120938.2147,1.289,-0.238,-0.048,,120956.9572,-19.678,-34.546,24.609,,120942.60654,0.787,-0.382,-0.646,,
120938.15495,7.236,6.531,2.637,,120942.54679,-0.395,0.874,0.018,,120938.21967,1.316,-0.203,-0.068,,120956.9771,-19.873,-34.448,25.244,,120942.61152,0.409,-0.852,0.007,,
120938.1948,7.356,6.726,2.257,,120942.55674,-0.388,0.877,0.017,,120938.22468,1.348,-0.195,-0.092,,120956.99703,-20.068,-35.034,24.988,,120942.63641,0.606,-0.697,0.034,,
120938.19978,7.461,6.825,2.337,,120942.60154,-0.364,0.887,0.013,,120938.22965,1.392,-0.207,-0.115,,120957.01696,-20.166,-35.62,23.73,,120942.64138,0.952,-0.395,-0.062,,
120938.20475,7.553,6.833,2.434,,120942.60654,-0.361,0.888,0.013,,120938.23463,1.433,-0.223,-0.132,,120957.03685,-19.287,-35.62,24.231,,120942.65133,1.165,-0.166,-0.063,,
120938.20972,7.625,6.855,2.446,,120942.61152,-0.346,0.894,0.012,,120938.2396,1.467,-0.213,-0.138,,120957.05678,-19.189,-35.425,25.244,,120942.65631,1.336,-0.013,-0.05,,
120938.2147,7.667,6.91,2.33,,120942.63641,-0.343,0.895,0.012,,120938.24458,1.499,-0.186,-0.134,,120957.07671,-19.775,-34.937,25.11,,120942.66128,1.478,0.07,-0.024,,
120938.21967,7.605,6.919,2.176,,120942.64138,-0.34,0.896,0.012,,120938.24955,1.546,-0.149,-0.111,,120957.09661,-20.166,-34.448,24.487,,120942.69616,1.617,-0.274,0.64,,
120938.22468,7.411,6.93,2.153,,120942.64636,-0.336,0.898,0.011,,120938.25452,1.625,-0.132,-0.074,,120957.11654,-20.557,-35.229,23.218,,120942.70611,1.458,-0.34,0.244,,
120938.22965,7.223,6.852,2.16,,120942.65133,-0.333,0.899,0.012,,120938.25953,1.724,-0.152,-0.026,,120957.13643,-20.557,-35.132,23.096,,120942.71109,1.296,-0.564,-0.272,,
120938.23463,7.028,6.619,2.279,,120942.65631,-0.33,0.9,0.012,,120938.2844,2.395,-0.724,0.14,,120957.15636,-20.752,-35.034,22.461,,120942.74096,1.374,-0.379,-0.249,,
120938.2396,6.834,6.366,2.485,,120942.66128,-0.326,0.902,0.012,,120938.28941,2.527,-0.855,0.172,,120957.17629,-21.338,-34.058,21.448,,120942.74594,1.449,-0.288,-0.246,,
120938.24458,6.539,6.169,2.697,,120942.69616,-0.301,0.912,0.013,,120938.29438,2.62,-0.957,0.202,,120957.20119,-21.826,-34.839,20.19,,120942.75592,1.473,-0.278,-0.473,,
120938.24955,6.259,6.035,2.603,,120942.70611,-0.295,0.915,0.013,,120938.29935,2.647,-1.008,0.218,,120957.26095,-21.826,-35.229,18.921,,120942.76089,1.421,-0.275,-0.614,,
120938.25452,6.152,6.009,2.314,,120942.71109,-0.279,0.921,0.014,,120938.30433,2.598,-0.979,0.22,,120957.28084,-22.021,-35.132,19.055,,120942.78079,1.325,-0.638,0.593,,
120938.25953,6.173,6.059,2.03,,120942.74096,-0.272,0.924,0.014,,120938.3093,2.49,-0.881,0.211,,120957.30077,-21.729,-36.414,16.394,,120942.78579,1.293,-0.716,0.861,,
120938.2844,6.327,5.758,0.859,,120942.74594,-0.269,0.925,0.014,,120938.31428,2.355,-0.735,0.191,,120957.36052,-21.826,-36.902,15.259,,120942.79077,1.29,-0.726,1.103,,
120938.28941,6.646,6.053,0.396,,120942.75592,-0.262,0.927,0.015,,120938.31925,2.212,-0.559,0.169,,120957.38045,-21.533,-36.707,15.771,,120942.79574,1.261,-0.712,1.125,,
120938.29438,7.098,6.344,-0.107,,120942.78079,-0.246,0.934,0.019,,120938.32426,2.073,-0.367,0.155,,120957.40038,-21.533,-37.39,13.879,,120942.80072,1.191,-0.702,1.027,,
120938.29935,7.491,6.528,-0.515,,120942.78579,-0.244,0.935,0.02,,120938.32923,1.948,-0.179,0.142,,120957.44021,-21.045,-37.988,13.11,,120942.81069,0.896,-0.811,0.003,,
120938.30433,7.727,6.659,-0.694,,120942.79077,-0.24,0.937,0.021,,120938.33421,1.839,-0.01,0.13,,120957.4601,-19.971,-38.379,12.61,,120942.82562,0.966,-0.753,-0.208,,
120938.3093,7.917,6.689,-0.677,,120942.79574,-0.237,0.938,0.022,,120938.33918,1.756,0.118,0.115,,120957.48003,-18.701,-38.574,15.137,,120942.83059,1.01,-0.707,-0.393,,
120938.31428,8.015,6.682,-0.633,,120942.80072,-0.233,0.94,0.023,,120938.34415,1.705,0.196,0.094,,120957.49996,-17.92,-40.149,14.38,,120942.83557,1.026,-0.705,-0.448,,
120938.31925,8.066,6.649,-0.558,,120942.81069,-0.219,0.946,0.027,,120938.34916,1.688,0.229,0.073,,120957.53978,-18.018,-40.149,13.623,,120942.84054,1.038,-0.648,-0.504,,
120938.32426,8.037,6.561,-0.626,,120942.82562,-0.216,0.947,0.028,,120938.35413,1.711,0.217,0.05,,120957.55971,-16.846,-39.954,15.393,,120942.85052,1.1,-0.518,-0.328,,
120938.32923,8.024,6.512,-0.697,,120942.83059,-0.212,0.949,0.03,,120938.35911,1.771,0.156,0.024,,120957.57961,-16.26,-40.54,15.637,,120942.85549,1.181,-0.523,-0.124,,
120938.33421,8.069,6.435,-0.789,,120942.83557,-0.208,0.95,0.031,,120938.37904,2.112,-0.299,-0.013,,120957.59954,-15.479,-41.125,14.88,,120942.86047,1.292,-0.473,0.116,,
120938.33918,8.071,6.396,-0.868,,120942.84054,-0.204,0.952,0.033,,120938.38401,2.181,-0.384,-0.01,,120957.63936,-13.818,-40.93,17.664,,120942.86544,1.468,-0.353,0.282,,
120938.34415,7.911,6.345,-0.881,,120942.85052,-0.197,0.955,0.036,,120938.38898,2.253,-0.445,0.001,,120957.65929,-14.258,-41.052,16.321,,120942.90029,1.341,-0.497,0.457,,
120938.34916,7.757,6.226,-0.812,,120942.85549,-0.193,0.956,0.038,,120938.39396,2.32,-0.482,0.031,,120957.67922,-12.988,-40.955,19.482,,120942.9053,0.926,-0.73,0.615,,
120938.35413,7.657,6.072,-0.814,,120942.86047,-0.189,0.958,0.04,,120938.39896,2.366,-0.474,0.074,,120957.69912,-11.23,-40.857,19.104,,120942.91027,-0.147,-1.678,-0.431,,
120938.35911,7.572,5.944,-0.92,,120942.86544,-0.185,0.959,0.042,,120938.40394,2.388,-0.426,0.121,,120957.73897,-8.496,-41.15,19.983,,120942.9501,0.617,-0.996,-0.82,,
120938.37904,7.083,5.542,-1.079,,120942.90029,-0.16,0.968,0.055,,120938.40891,2.388,-0.368,0.161,,120957.75887,-7.813,-42.126,21.497,,120942.95507,0.805,-0.933,-0.66,,
120938.38401,6.92,5.334,-0.963,,120942.9053,-0.157,0.969,0.057,,120938.41389,2.373,-0.311,0.19,,120957.7788,-6.445,-40.857,22.888,,120942.96005,0.994,-0.884,-0.439,,
120938.38898,6.684,5.161,-0.92,,120942.91027,-0.135,0.976,0.072,,120938.41886,2.34,-0.258,0.203,,120957.79873,-5.859,-42.224,22.388,,120942.96505,1.211,-0.744,-0.15,,
120938.39396,6.645,5.024,-1.08,,120942.9501,-0.122,0.979,0.083,,120938.42384,2.289,-0.212,0.193,,120957.81862,-4.785,-41.638,23.145,,120943.00985,1.082,-1.069,0.762,,
120938.39896,6.724,4.963,-1.409,,120942.95507,-0.118,0.98,0.086,,120938.42881,2.222,-0.16,0.16,,120957.85848,-2.93,-41.833,23.145,,120943.03973,0.108,-1.665,-0.122,,
120938.40394,6.913,5.015,-1.764,,120942.96005,-0.113,0.981,0.09,,120938.43381,2.151,-0.107,0.108,,120957.87838,-1.855,-40.955,25.293,,120943.04968,-0.224,-1.754,-0.473,,
120938.40891,7.07,5.202,-2.164,,120942.96505,-0.109,0.982,0.094,,120938.43879,2.08,-0.078,0.037,,120957.8983,-1.27,-40.857,25.916,,120943.05465,-0.313,-1.763,-0.569,,
120938.41389,7.427,5.439,-2.535,,120943.00985,-0.059,0.986,0.151,,120938.44376,2.016,-0.078,-0.042,,120957.91823,-0.684,-40.649,25.916,,120943.05966,0.297,-1.569,-0.1,,
120938.41886,7.968,5.705,-2.953,,120943.03973,-0.053,0.985,0.162,,120938.44874,1.959,-0.088,-0.114,,120957.95806,0.586,-39.575,25.537,,120943.06961,1.102,-0.842,0.687,,
120938.42384,8.404,5.932,-3.303,,120943.04968,-0.05,0.984,0.167,,120938.45371,1.912,-0.114,-0.166,,120957.97799,1.563,-38.684,28.186,,120943.10943,2.78,-0.309,1.349,,
120938.42881,8.752,6.117,-3.622,,120943.05465,-0.046,0.984,0.173,,120938.45869,1.881,-0.14,-0.198,,120957.99788,2.246,-38.196,28.32,,120943.14926,2.407,-0.772,0.795,,
120938.43381,8.981,6.256,-3.88,,120943.05966,-0.042,0.983,0.178,,120938.46366,1.872,-0.164,-0.216,,120958.01781,2.539,-38.684,28.955,,120943.15426,2.305,-0.894,0.388,,
120938.43879,8.908,6.19,-3.97,,120943.06463,-0.038,0.982,0.183,,120938.49854,2.23,-0.481,-0.043,,120958.03774,2.93,-37.805,29.578,,120943.15924,2.28,-0.99,0.161,,
120938.44376,8.619,5.951,-4.019,,120943.06961,0.029,-0.981,-0.193,,120938.50352,2.264,-0.484,-0.038,,120958.05764,3.125,-37.708,27.686,,120943.16421,2.316,-0.923,0.116,,
120938.44874,8.314,5.656,-3.885,,120943.10943,-0.028,-0.961,-0.264,,120938.50849,2.256,-0.46,-0.051,,120958.07757,3.223,-37.024,30.334,,120943.16918,2.961,-0.676,0.362,,
120938.45371,8.072,5.43,-3.522,,120943.14926,-0.035,-0.955,-0.278,,120938.51347,2.206,-0.422,-0.088,,120958.09749,3.613,-36.829,29.834,,120943.20904,2.719,-0.386,3.67,,
120938.45869,7.835,5.171,-3.166,,120943.15426,-0.04,-0.952,-0.285,,120938.51844,2.127,-0.377,-0.138,,120958.11739,3.418,-36.829,30.334,,120943.24389,2.863,-0.255,3.481,,
120938.46366,7.467,4.881,-3.005,,120943.15924,-0.044,-0.95,-0.292,,120938.52341,2.037,-0.333,-0.194,,120958.15725,3.418,-35.156,30.212,,120943.25384,2.881,-0.256,3.528,,
120938.49854,7.68,4.824,-3.024,,120943.16421,-0.048,-0.947,-0.299,,120938.52842,1.942,-0.284,-0.249,,120958.17714,3.223,-33.875,32.617,,120943.25881,2.892,-0.238,3.47,,
120938.50352,8.14,5.11,-3.688,,120943.16918,-0.057,-0.941,-0.311,,120938.53339,1.855,-0.244,-0.297,,120958.19707,3.223,-33.191,32.996,,120943.26379,2.811,-0.329,3.436,,
120938.50849,8.571,5.407,-4.253,,120943.20904,-0.104,-0.899,-0.386,,120938.53837,1.787,-0.217,-0.344,,120958.217,2.637,-31.714,33.875,,120943.26879,2.794,-0.387,3.365,,
120938.51347,8.767,5.522,-4.639,,120943.24389,-0.118,-0.878,-0.417,,120938.54334,1.759,-0.211,-0.382,,120958.25683,2.246,-28.87,34.753,,120943.3385,1.066,-1.265,5.389,,
120938.51844,8.83,5.477,-4.866,,120943.25384,-0.121,-0.872,-0.425,,120938.54832,1.773,-0.214,-0.407,,120958.27675,1.758,-27.002,35.901,,120943.34347,1.192,-1.19,5.118,,
120938.52341,8.775,5.429,-4.888,,120943.25881,-0.127,-0.861,-0.441,,120938.55329,1.824,-0.238,-0.422,,120958.29665,0.977,-25.72,36.523,,120943.34844,1.486,-1.096,4.703,,
120938.52842,8.663,5.33,-4.771,,120943.26379,-0.129,-0.855,-0.448,,120938.5583,1.909,-0.297,-0.432,,120958.31658,0.293,-24.451,37.158,,120943.35345,1.775,-0.94,4.296,,
120938.53339,8.525,5.168,-4.424,,120943.26879,-0.131,-0.849,-0.456,,120938.56327,2.033,-0.394,-0.442,,120958.3564,-0.586,-22.583,37.793,,120943.3634,2.203,-0.671,3.709,,
120938.53837,8.294,4.893,-3.92,,120943.3385,-0.153,-0.76,-0.548,,120938.59812,2.743,-0.92,-0.447,,120958.37633,-1.074,-21.204,38.806,,120943.36837,2.209,-0.644,3.662,,
120938.54334,8.088,4.527,-3.583,,120943.34347,-0.154,-0.744,-0.561,,120938.6031,2.741,-0.914,-0.443,,120958.39626,-1.855,-19.824,38.806,,120943.37335,2.218,-0.639,3.64,,
120938.54832,7.881,4.234,-3.393,,120943.35345,-0.154,-0.736,-0.568,,120938.60807,2.718,-0.89,-0.442,,120958.41616,-2.832,-18.652,38.806,,120943.37832,2.076,-0.712,3.509,,
120938.55329,7.607,4.064,-3.169,,120943.3634,-0.154,-0.711,-0.587,,120938.61304,2.67,-0.85,-0.453,,120958.45601,-3.613,-15.112,39.05,,120943.458,0.944,-1.182,3.45,,
120938.5583,7.436,3.894,-2.933,,120943.36837,-0.154,-0.702,-0.592,,120938.61802,2.579,-0.783,-0.483,,120958.47591,-3.613,-13.928,40.32,,120943.46298,1.004,-1.143,2.817,,
120938.56327,7.317,3.777,-2.824,,120943.37335,-0.154,-0.694,-0.598,,120938.62302,2.441,-0.697,-0.523,,120958.49584,-4.199,-11.67,40.186,,120943.46795,1.031,-1.13,2.12,,
120938.59812,7.04,3.37,-4.632,,120943.37832,-0.154,-0.685,-0.604,,120938.628,2.283,-0.598,-0.552,,120958.51574,-4.395,-9.216,40.32,,120943.47293,0.912,-1.221,1.518,,
120938.6031,7.219,3.473,-5.069,,120943.458,-0.14,-0.569,-0.666,,120938.63297,2.135,-0.496,-0.576,,120958.55559,-5.762,-5.09,41.077,,120943.4779,0.741,-1.299,1.17,,
120938.60807,7.508,3.793,-5.573,,120943.46298,-0.139,-0.562,-0.668,,120938.63795,2.012,-0.4,-0.591,,120958.57549,-5.469,-2.148,41.077,,120943.48291,0.545,-1.401,0.987,,
120938.61304,7.658,3.925,-6.038,,120943.46795,-0.136,-0.556,-0.669,,120938.64292,1.923,-0.313,-0.59,,120958.60039,-6.348,-0.281,40.942,,120943.49285,0.449,-1.374,0.967,,
120938.61802,7.603,3.829,-6.43,,120943.47293,-0.135,-0.55,-0.671,,120938.6479,1.865,-0.238,-0.578,,120958.62032,-6.543,2.869,40.442,,120943.49783,0.353,-1.279,1.05,,
120938.62302,7.433,3.731,-6.443,,120943.4779,-0.133,-0.544,-0.673,,120938.6529,1.833,-0.191,-0.556,,120958.66018,-8.203,6.604,39.429,,120943.5028,-0.037,-1.336,1.614,,
120938.628,7.327,3.576,-6.213,,120943.48291,-0.132,-0.538,-0.675,,120938.65787,1.824,-0.184,-0.53,,120958.68007,-8.984,9.351,39.429,,120943.50778,-0.228,-1.438,2.109,,
120938.63297,7.046,3.414,-5.873,,120943.49285,-0.13,-0.532,-0.677,,120938.66285,1.837,-0.224,-0.498,,120958.7,-10.254,11.511,38.672,,120943.51278,-0.459,-1.505,2.109,,
120938.63795,6.748,3.104,-5.53,,120943.49783,-0.13,-0.526,-0.679,,120938.68775,2.071,-0.588,-0.374,,120958.7199,-10.84,13.672,36.145,,120943.54266,-0.338,-1.478,1.924,,
120938.64292,6.47,2.817,-5.369,,120943.5028,-0.129,-0.52,-0.681,,120938.69273,2.132,-0.656,-0.373,,120958.75976,-12.793,18.884,34.509,,120943.54763,-0.261,-1.474,1.966,,
120938.6479,6.22,2.615,-5.41,,120943.50778,-0.129,-0.514,-0.683,,120938.6977,2.202,-0.736,-0.377,,120958.77965,-13.672,20.752,33.618,,120943.55261,-0.145,-1.35,2.15,,
120938.6529,6.07,2.419,-5.482,,120943.51278,-0.125,-0.479,-0.691,,120938.70267,2.274,-0.821,-0.387,,120958.79958,-14.453,23.108,31.348,,120943.55758,0.014,-1.17,2.322,,
120938.65787,5.954,2.293,-5.495,,120943.54266,-0.124,-0.473,-0.692,,120938.70765,2.337,-0.901,-0.403,,120958.81951,-15.527,24.683,29.333,,120943.56256,0.263,-1.011,2.308,,
120938.66285,5.901,2.268,-5.484,,120943.54763,-0.122,-0.462,-0.693,,120938.71265,2.393,-0.984,-0.423,,120958.83944,-16.406,27.234,28.577,,120943.56753,0.537,-0.872,2.131,,
120938.68775,6.203,2.498,-5.099,,120943.55261,-0.121,-0.456,-0.694,,120938.71763,2.452,-1.069,-0.445,,120958.85933,-16.699,29.785,26.55,,120943.57254,0.75,-0.688,1.97,,
120938.69273,6.322,2.458,-5.185,,120943.55758,-0.121,-0.451,-0.694,,120938.7226,2.505,-1.133,-0.472,,120958.87926,-17.578,31.848,25.415,,120943.57751,0.852,-0.663,1.788,,
120938.6977,6.327,2.459,-5.348,,120943.56256,-0.12,-0.446,-0.695,,120938.72758,2.522,-1.143,-0.507,,120958.91909,-18.652,34.998,20.105,,120943.58746,0.805,-0.879,1.331,,
120938.70267,6.335,2.461,-5.541,,120943.56753,-0.118,-0.441,-0.695,,120938.73255,2.486,-1.072,-0.546,,120958.93902,-18.848,36.169,17.078,,120943.59741,0.557,-1.088,1.149,,
120938.70765,6.34,2.422,-5.632,,120943.57254,-0.117,-0.436,-0.695,,120938.73753,2.402,-0.944,-0.576,,120958.95891,-18.457,37.354,15.308,,120943.60241,-0.09,-1.647,1.151,,
120938.71265,6.463,2.37,-5.605,,120943.58248,-0.115,-0.427,-0.695,,120938.74253,2.291,-0.776,-0.587,,120958.97884,-17.578,37.744,13.293,,120943.60739,-0.333,-1.797,1.073,,
120938.71763,6.744,2.5,-5.756,,120943.59243,-0.113,-0.423,-0.694,,120938.7475,2.17,-0.598,-0.572,,120958.99877,-17.676,37.549,11.011,,120943.61236,-0.992,-2.366,0.439,,
120938.7226,6.865,2.58,-5.879,,120943.59741,-0.112,-0.419,-0.695,,120938.75248,2.046,-0.411,-0.539,,120959.01867,-16.602,36.658,8.105,,120943.63726,-0.463,-2.065,0.286,,
120938.72758,6.868,2.441,-6.035,,120943.60241,-0.111,-0.415,-0.695,,120938.75745,1.922,-0.228,-0.498,,120959.05852,-15.625,37.451,5.334,,120943.64721,-0.19,-1.674,0.296,,
120938.73255,6.739,2.123,-6.128,,120943.60739,-0.108,-0.407,-0.694,,120938.76243,1.814,-0.081,-0.447,,120959.07842,-15.234,37.842,3.064,,120943.65219,0.483,-1.251,0.382,,
120938.73753,6.408,1.799,-6.263,,120943.61236,-0.103,-0.39,-0.694,,120938.76743,1.727,0.021,-0.389,,120959.09835,-14.844,37.354,1.672,,120943.65716,0.729,-1.164,0.562,,
120938.74253,6.054,1.506,-6.404,,120943.63726,-0.101,-0.382,-0.693,,120938.78733,1.73,-0.095,-0.245,,120959.11828,-14.355,37.451,0.781,,120943.66714,0.978,-1.052,1.179,,
120938.7475,5.834,1.277,-6.51,,120943.64721,-0.1,-0.378,-0.692,,120938.7923,1.816,-0.242,-0.255,,120959.13817,-13.672,37.549,-0.354,,120943.67211,0.859,-1.098,1.581,,
120938.75248,5.625,1.05,-6.625,,120943.65219,-0.098,-0.371,-0.69,,120938.79728,1.919,-0.4,-0.279,,120959.1581,-13.379,37.549,-0.854,,120943.67709,0.682,-1.245,1.795,,
120938.75745,5.428,0.84,-6.785,,120943.66217,-0.098,-0.367,-0.689,,120938.80228,2.033,-0.577,-0.305,,120959.17803,-13.379,37.549,-0.854,,120943.68206,0.623,-1.298,1.97,,
120938.76243,5.266,0.747,-6.901,,120943.66714,-0.097,-0.362,-0.686,,120938.80726,2.146,-0.757,-0.329,,120959.19793,-12.207,37.646,-3.259,,120943.68707,0.63,-1.256,2.068,,
120938.76743,5.149,0.717,-6.954,,120943.67211,-0.096,-0.359,-0.685,,120938.81223,2.247,-0.92,-0.35,,120959.21785,-11.621,38.037,-4.016,,120943.69702,0.804,-0.976,1.76,,
120938.78733,5.779,1.08,-7.2,,120943.67709,-0.096,-0.356,-0.684,,120938.81721,2.338,-1.072,-0.371,,120959.23778,-11.035,37.549,-5.408,,120943.70697,0.826,-1.106,1.169,,
120938.7923,5.825,0.971,-7.256,,120943.68707,-0.094,-0.351,-0.681,,120938.82218,2.419,-1.2,-0.39,,120959.25768,-10.352,36.963,-7.178,,120943.71194,0.618,-1.234,0.391,,
120938.79728,5.87,0.838,-7.404,,120943.69204,-0.093,-0.348,-0.68,,120938.82716,2.476,-1.266,-0.394,,120959.27761,-9.668,37.646,-7.556,,120943.74682,0.595,-1.231,0.35,,
120938.80228,5.807,0.711,-7.605,,120943.69702,-0.091,-0.345,-0.679,,120938.83216,2.486,-1.23,-0.392,,120959.29754,-9.668,36.963,-10.461,,120943.7518,0.633,-1.234,0.403,,
120938.80726,5.787,0.623,-7.779,,120943.70697,-0.088,-0.341,-0.675,,120938.83714,2.436,-1.115,-0.387,,120959.31743,-9.766,37.744,-10.706,,120943.75677,0.671,-1.179,0.463,,
120938.81223,5.745,0.468,-7.758,,120943.71194,-0.08,-0.327,-0.666,,120938.84211,2.339,-0.964,-0.381,,120959.33736,-9.18,37.256,-10.327,,120943.76174,0.672,-1.103,0.474,,
120938.81721,5.731,0.352,-7.578,,120943.74682,-0.079,-0.325,-0.664,,120938.84708,2.217,-0.796,-0.366,,120959.35729,-8.398,37.158,-10.205,,120943.76672,0.748,-1.058,0.453,,
120938.82218,5.833,0.217,-7.402,,120943.7518,-0.076,-0.321,-0.66,,120938.85206,2.085,-0.637,-0.349,,120959.37719,-8.105,37.939,-9.705,,120943.77169,0.89,-0.965,0.599,,
120938.82716,5.836,0.044,-7.499,,120943.75677,-0.074,-0.319,-0.659,,120938.85703,1.948,-0.497,-0.344,,120959.39711,-7.617,37.842,-10.083,,120943.7767,0.936,-0.864,0.79,,
120938.83216,5.758,-0.027,-7.798,,120943.76174,-0.073,-0.318,-0.657,,120938.86204,1.812,-0.392,-0.349,,120959.41704,-7.324,38.232,-8.313,,120943.78167,1.031,-0.831,0.831,,
120938.83714,5.67,-0.11,-8.076,,120943.77169,-0.07,-0.315,-0.652,,120938.86701,1.686,-0.334,-0.361,,120959.43694,-6.445,38.928,-5.408,,120943.79162,1.021,-0.861,0.718,,
